from_postcode,to_postcode,from_lat,from_long,to_lat,to_long,from_loc_identified,to_loc_identified,route_locs_identified,time_min,distance_km,imputed,no_route
E01016046,CT94AN,51.37880472,0.551330087,51.37805163,1.38938446, True, True, True,51,68.2,0,0
E01016046,CT13NG,51.37880472,0.551330087,51.26658739,1.087083219, True, True, True,31,45.1,0,0
E01016046,ME169QQ,51.37880472,0.551330087,51.27366071,0.483973923, True, True, True,17,22.8,0,0
E01016046,TN24QJ,51.37880472,0.551330087,51.14914792,0.307261978, True, True, True,37,48.6,0,0
E01016047,SE17EH,51.37767595,0.548235052,51.49790659,-0.118905, True, True, True,50,55.9,0,0
E01016047,SE59RS,51.37767595,0.548235052,51.468077,-0.093916, True, True, True,49,53.7,0,0
E01016047,DA28DA,51.37767595,0.548235052,51.434952,0.258645, True, True, True,22,26.7,0,0
E01016047,ME75NY,51.37767595,0.548235052,51.379862,0.542062, True, True, True,1,0.5,0,0
E01016047,TN240LZ,51.37767595,0.548235052,51.14148809,0.916208782, True, True, True,32,46.7,0,0
E01016047,CT94AN,51.37767595,0.548235052,51.37805163,1.38938446, True, True, True,51,68.2,0,0
E01016047,CT13NG,51.37767595,0.548235052,51.26658739,1.087083219, True, True, True,31,45.1,0,0
E01016047,ME169QQ,51.37767595,0.548235052,51.27366071,0.483973923, True, True, True,15,17.1,0,0
E01016047,TN24QJ,51.37767595,0.548235052,51.14914792,0.307261978, True, True, True,35,42.9,0,0
E01016048,SE17EH,51.37665401,0.544772467,51.49790659,-0.118905, True, True, True,50,52.1,0,0
E01016048,SE59RS,51.37665401,0.544772467,51.468077,-0.093916, True, True, True,48,49.9,0,0
E01016048,DA28DA,51.37665401,0.544772467,51.434952,0.258645, True, True, True,21,22.9,0,0
E01016048,ME75NY,51.37665401,0.544772467,51.379862,0.542062, True, True, True,1,0.5,0,0
E01016048,TN240LZ,51.37665401,0.544772467,51.14148809,0.916208782, True, True, True,31,46.6,0,0
E01016048,CT94AN,51.37665401,0.544772467,51.37805163,1.38938446, True, True, True,51,68.4,0,0
E01016048,CT13NG,51.37665401,0.544772467,51.26658739,1.087083219, True, True, True,31,45.3,0,0
E01016048,ME169QQ,51.37665401,0.544772467,51.27366071,0.483973923, True, True, True,15,17,0,0
E01016048,TN24QJ,51.37665401,0.544772467,51.14914792,0.307261978, True, True, True,35,42.8,0,0
E01016049,SE17EH,51.38646133,0.545402929,51.49790659,-0.118905, True, True, True,49,54.8,0,0
E01016049,SE59RS,51.38646133,0.545402929,51.468077,-0.093916, True, True, True,48,52.6,0,0
E01016049,DA28DA,51.38646133,0.545402929,51.434952,0.258645, True, True, True,21,25.7,0,0
E01016049,ME75NY,51.38646133,0.545402929,51.379862,0.542062, True, True, True,2,1.2,0,0
E01016049,TN240LZ,51.38646133,0.545402929,51.14148809,0.916208782, True, True, True,35,53.5,0,0
E01016049,CT94AN,51.38646133,0.545402929,51.37805163,1.38938446, True, True, True,52,69.3,0,0
E01016049,CT13NG,51.38646133,0.545402929,51.26658739,1.087083219, True, True, True,32,46.2,0,0
E01016049,ME169QQ,51.38646133,0.545402929,51.27366071,0.483973923, True, True, True,18,23.9,0,0
E01016049,TN24QJ,51.38646133,0.545402929,51.14914792,0.307261978, True, True, True,38,49.7,0,0
E01016050,SE17EH,51.35044145,0.574629325,51.49790659,-0.118905, True, True, True,50,61.1,0,0
E01016050,SE59RS,51.35044145,0.574629325,51.468077,-0.093916, True, True, True,49,58.9,0,0
E01016050,DA28DA,51.35044145,0.574629325,51.434952,0.258645, True, True, True,22,31.9,0,0
E01016050,ME75NY,51.35044145,0.574629325,51.379862,0.542062, True, True, True,6,5.6,0,0
E01016050,TN240LZ,51.35044145,0.574629325,51.14148809,0.916208782, True, True, True,31,48.9,0,0
E01016050,CT94AN,51.35044145,0.574629325,51.37805163,1.38938446, True, True, True,48,64.7,0,0
E01016050,CT13NG,51.35044145,0.574629325,51.26658739,1.087083219, True, True, True,28,41.7,0,0
E01016050,ME169QQ,51.35044145,0.574629325,51.27366071,0.483973923, True, True, True,14,19.3,0,0
E01016050,TN24QJ,51.35044145,0.574629325,51.14914792,0.307261978, True, True, True,34,45.2,0,0
E01016051,SE17EH,51.34658867,0.569875175,51.49790659,-0.118905, True, True, True,50,60.6,0,0
E01016051,SE59RS,51.34658867,0.569875175,51.468077,-0.093916, True, True, True,49,58.4,0,0
E01016051,DA28DA,51.34658867,0.569875175,51.434952,0.258645, True, True, True,22,31.4,0,0
E01016051,ME75NY,51.34658867,0.569875175,51.379862,0.542062, True, True, True,7,5.9,0,0
E01016051,TN240LZ,51.34658867,0.569875175,51.14148809,0.916208782, True, True, True,30,48.4,0,0
E01016051,CT94AN,51.34658867,0.569875175,51.37805163,1.38938446, True, True, True,47,64.2,0,0
E01016051,CT13NG,51.34658867,0.569875175,51.26658739,1.087083219, True, True, True,28,41.1,0,0
E01016051,ME169QQ,51.34658867,0.569875175,51.27366071,0.483973923, True, True, True,14,18.8,0,0
E01016051,TN24QJ,51.34658867,0.569875175,51.14914792,0.307261978, True, True, True,34,44.6,0,0
E01016052,SE17EH,51.34162202,0.577337102,51.49790659,-0.118905, True, True, True,50,60.4,0,0
E01016052,SE59RS,51.34162202,0.577337102,51.468077,-0.093916, True, True, True,48,58.2,0,0
E01016052,DA28DA,51.34162202,0.577337102,51.434952,0.258645, True, True, True,22,31.2,0,0
E01016052,ME75NY,51.34162202,0.577337102,51.379862,0.542062, True, True, True,7,7.2,0,0
E01016052,TN240LZ,51.34162202,0.577337102,51.14148809,0.916208782, True, True, True,30,48.2,0,0
E01016052,CT94AN,51.34162202,0.577337102,51.37805163,1.38938446, True, True, True,47,64,0,0
E01016052,CT13NG,51.34162202,0.577337102,51.26658739,1.087083219, True, True, True,28,40.9,0,0
E01016052,ME169QQ,51.34162202,0.577337102,51.27366071,0.483973923, True, True, True,14,18.6,0,0
E01016052,TN24QJ,51.34162202,0.577337102,51.14914792,0.307261978, True, True, True,33,44.4,0,0
E01016053,SE17EH,51.34479062,0.583330982,51.49790659,-0.118905, True, True, True,49,59.8,0,0
E01016053,SE59RS,51.34479062,0.583330982,51.468077,-0.093916, True, True, True,48,57.6,0,0
E01016053,DA28DA,51.34479062,0.583330982,51.434952,0.258645, True, True, True,21,30.6,0,0
E01016053,ME75NY,51.34479062,0.583330982,51.379862,0.542062, True, True, True,6,6.1,0,0
E01016053,TN240LZ,51.34479062,0.583330982,51.14148809,0.916208782, True, True, True,30,47.7,0,0
E01016053,CT94AN,51.34479062,0.583330982,51.37805163,1.38938446, True, True, True,47,63.4,0,0
E01016053,CT13NG,51.34479062,0.583330982,51.26658739,1.087083219, True, True, True,27,40.4,0,0
E01016053,ME169QQ,51.34479062,0.583330982,51.27366071,0.483973923, True, True, True,13,18,0,0
E01016053,TN24QJ,51.34479062,0.583330982,51.14914792,0.307261978, True, True, True,33,43.9,0,0
E01016054,SE17EH,51.35485815,0.568039871,51.49790659,-0.118905, True, True, True,52,63,0,0
E01016054,SE59RS,51.35485815,0.568039871,51.468077,-0.093916, True, True, True,51,60.8,0,0
E01016054,DA28DA,51.35485815,0.568039871,51.434952,0.258645, True, True, True,24,33.8,0,0
E01016054,ME75NY,51.35485815,0.568039871,51.379862,0.542062, True, True, True,5,4.1,0,0
E01016054,TN240LZ,51.35485815,0.568039871,51.14148809,0.916208782, True, True, True,33,50.8,0,0
E01016054,CT94AN,51.35485815,0.568039871,51.37805163,1.38938446, True, True, True,49,66.6,0,0
E01016054,CT13NG,51.35485815,0.568039871,51.26658739,1.087083219, True, True, True,30,43.6,0,0
E01016054,ME169QQ,51.35485815,0.568039871,51.27366071,0.483973923, True, True, True,16,21.2,0,0
E01016054,TN24QJ,51.35485815,0.568039871,51.14914792,0.307261978, True, True, True,36,47.1,0,0
E01016055,SE17EH,51.33622416,0.539962156,51.49790659,-0.118905, True, True, True,48,56.2,0,0
E01016055,SE59RS,51.33622416,0.539962156,51.468077,-0.093916, True, True, True,47,54,0,0
E01016055,DA28DA,51.33622416,0.539962156,51.434952,0.258645, True, True, True,20,27,0,0
E01016055,ME75NY,51.33622416,0.539962156,51.379862,0.542062, True, True, True,7,6.8,0,0
E01016055,TN240LZ,51.33622416,0.539962156,51.14148809,0.916208782, True, True, True,29,44,0,0
E01016055,CT94AN,51.33622416,0.539962156,51.37805163,1.38938446, True, True, True,52,71.8,0,0
E01016055,CT13NG,51.33622416,0.539962156,51.26658739,1.087083219, True, True, True,32,48.7,0,0
E01016055,ME169QQ,51.33622416,0.539962156,51.27366071,0.483973923, True, True, True,12,14.4,0,0
E01016055,TN24QJ,51.33622416,0.539962156,51.14914792,0.307261978, True, True, True,32,40.2,0,0
E01016056,SE17EH,51.33540894,0.548919303,51.49790659,-0.118905, True, True, True,48,56.7,0,0
E01016056,SE59RS,51.33540894,0.548919303,51.468077,-0.093916, True, True, True,47,54.5,0,0
E01016056,DA28DA,51.33540894,0.548919303,51.434952,0.258645, True, True, True,20,27.5,0,0
E01016056,ME75NY,51.33540894,0.548919303,51.379862,0.542062, True, True, True,7,6.8,0,0
E01016056,TN240LZ,51.33540894,0.548919303,51.14148809,0.916208782, True, True, True,29,44.5,0,0
E01016056,CT94AN,51.33540894,0.548919303,51.37805163,1.38938446, True, True, True,52,72.3,0,0
E01016056,CT13NG,51.33540894,0.548919303,51.26658739,1.087083219, True, True, True,32,49.2,0,0
E01016056,ME169QQ,51.33540894,0.548919303,51.27366071,0.483973923, True, True, True,12,14.9,0,0
E01016056,TN24QJ,51.33540894,0.548919303,51.14914792,0.307261978, True, True, True,32,40.8,0,0
E01016057,SE17EH,51.33303506,0.546418716,51.49790659,-0.118905, True, True, True,49,56.9,0,0
E01016057,SE59RS,51.33303506,0.546418716,51.468077,-0.093916, True, True, True,47,54.7,0,0
E01016057,DA28DA,51.33303506,0.546418716,51.434952,0.258645, True, True, True,20,27.8,0,0
E01016057,ME75NY,51.33303506,0.546418716,51.379862,0.542062, True, True, True,7,7,0,0
E01016057,TN240LZ,51.33303506,0.546418716,51.14148809,0.916208782, True, True, True,29,44.8,0,0
E01016057,CT94AN,51.33303506,0.546418716,51.37805163,1.38938446, True, True, True,52,72.5,0,0
E01016057,CT13NG,51.33303506,0.546418716,51.26658739,1.087083219, True, True, True,33,49.5,0,0
E01016057,ME169QQ,51.33303506,0.546418716,51.27366071,0.483973923, True, True, True,12,15.2,0,0
E01016057,TN24QJ,51.33303506,0.546418716,51.14914792,0.307261978, True, True, True,32,41,0,0
E01016058,SE17EH,51.35113615,0.542424326,51.49790659,-0.118905, True, True, True,48,56.2,0,0
E01016058,SE59RS,51.35113615,0.542424326,51.468077,-0.093916, True, True, True,47,54,0,0
E01016058,DA28DA,51.35113615,0.542424326,51.434952,0.258645, True, True, True,20,27,0,0
E01016058,ME75NY,51.35113615,0.542424326,51.379862,0.542062, True, True, True,5,5.1,0,0
E01016058,TN240LZ,51.35113615,0.542424326,51.14148809,0.916208782, True, True, True,29,44,0,0
E01016058,CT94AN,51.35113615,0.542424326,51.37805163,1.38938446, True, True, True,52,71.8,0,0
E01016058,CT13NG,51.35113615,0.542424326,51.26658739,1.087083219, True, True, True,32,48.7,0,0
E01016058,ME169QQ,51.35113615,0.542424326,51.27366071,0.483973923, True, True, True,12,14.4,0,0
E01016058,TN24QJ,51.35113615,0.542424326,51.14914792,0.307261978, True, True, True,32,40.3,0,0
E01016059,SE17EH,51.34536978,0.539175489,51.49790659,-0.118905, True, True, True,48,56.1,0,0
E01016059,SE59RS,51.34536978,0.539175489,51.468077,-0.093916, True, True, True,47,53.9,0,0
E01016059,DA28DA,51.34536978,0.539175489,51.434952,0.258645, True, True, True,20,26.9,0,0
E01016059,ME75NY,51.34536978,0.539175489,51.379862,0.542062, True, True, True,6,5.5,0,0
E01016059,TN240LZ,51.34536978,0.539175489,51.14148809,0.916208782, True, True, True,29,43.9,0,0
E01016059,CT94AN,51.34536978,0.539175489,51.37805163,1.38938446, True, True, True,52,71.7,0,0
E01016059,CT13NG,51.34536978,0.539175489,51.26658739,1.087083219, True, True, True,32,48.6,0,0
E01016059,ME169QQ,51.34536978,0.539175489,51.27366071,0.483973923, True, True, True,12,14.3,0,0
E01016059,TN24QJ,51.34536978,0.539175489,51.14914792,0.307261978, True, True, True,32,40.1,0,0
E01016060,SE17EH,51.33957278,0.541482698,51.49790659,-0.118905, True, True, True,48,56,0,0
E01016060,SE59RS,51.33957278,0.541482698,51.468077,-0.093916, True, True, True,47,53.8,0,0
E01016060,DA28DA,51.33957278,0.541482698,51.434952,0.258645, True, True, True,20,26.8,0,0
E01016060,ME75NY,51.33957278,0.541482698,51.379862,0.542062, True, True, True,7,6.4,0,0
E01016060,TN240LZ,51.33957278,0.541482698,51.14148809,0.916208782, True, True, True,29,43.8,0,0
E01016060,CT94AN,51.33957278,0.541482698,51.37805163,1.38938446, True, True, True,52,71.6,0,0
E01016060,CT13NG,51.33957278,0.541482698,51.26658739,1.087083219, True, True, True,32,48.5,0,0
E01016060,ME169QQ,51.33957278,0.541482698,51.27366071,0.483973923, True, True, True,12,14.2,0,0
E01016060,TN24QJ,51.33957278,0.541482698,51.14914792,0.307261978, True, True, True,32,40.1,0,0
E01016061,SE17EH,51.37244259,0.544883725,51.49790659,-0.118905, True, True, True,49,51.7,0,0
E01016061,SE59RS,51.37244259,0.544883725,51.468077,-0.093916, True, True, True,47,49.5,0,0
E01016061,DA28DA,51.37244259,0.544883725,51.434952,0.258645, True, True, True,20,22.6,0,0
E01016061,ME75NY,51.37244259,0.544883725,51.379862,0.542062, True, True, True,3,1.9,0,0
E01016061,TN240LZ,51.37244259,0.544883725,51.14148809,0.916208782, True, True, True,30,45.7,0,0
E01016061,CT94AN,51.37244259,0.544883725,51.37805163,1.38938446, True, True, True,51,68.8,0,0
E01016061,CT13NG,51.37244259,0.544883725,51.26658739,1.087083219, True, True, True,32,45.7,0,0
E01016061,ME169QQ,51.37244259,0.544883725,51.27366071,0.483973923, True, True, True,14,16.1,0,0
E01016061,TN24QJ,51.37244259,0.544883725,51.14914792,0.307261978, True, True, True,33,41.9,0,0
E01016062,SE17EH,51.37051693,0.539130057,51.49790659,-0.118905, True, True, True,50,57.5,0,0
E01016062,SE59RS,51.37051693,0.539130057,51.468077,-0.093916, True, True, True,48,55.3,0,0
E01016062,DA28DA,51.37051693,0.539130057,51.434952,0.258645, True, True, True,21,28.3,0,0
E01016062,ME75NY,51.37051693,0.539130057,51.379862,0.542062, True, True, True,3,2.4,0,0
E01016062,TN240LZ,51.37051693,0.539130057,51.14148809,0.916208782, True, True, True,29,44.8,0,0
E01016062,CT94AN,51.37051693,0.539130057,51.37805163,1.38938446, True, True, True,53,69.6,0,0
E01016062,CT13NG,51.37051693,0.539130057,51.26658739,1.087083219, True, True, True,33,46.5,0,0
E01016062,ME169QQ,51.37051693,0.539130057,51.27366071,0.483973923, True, True, True,13,15.1,0,0
E01016062,TN24QJ,51.37051693,0.539130057,51.14914792,0.307261978, True, True, True,33,41,0,0
E01016063,SE17EH,51.37418663,0.538700892,51.49790659,-0.118905, True, True, True,48,51.3,0,0
E01016063,SE59RS,51.37418663,0.538700892,51.468077,-0.093916, True, True, True,47,49.1,0,0
E01016063,DA28DA,51.37418663,0.538700892,51.434952,0.258645, True, True, True,20,22.2,0,0
E01016063,ME75NY,51.37418663,0.538700892,51.379862,0.542062, True, True, True,3,1.8,0,0
E01016063,TN240LZ,51.37418663,0.538700892,51.14148809,0.916208782, True, True, True,30,45.2,0,0
E01016063,CT94AN,51.37418663,0.538700892,51.37805163,1.38938446, True, True, True,52,69,0,0
E01016063,CT13NG,51.37418663,0.538700892,51.26658739,1.087083219, True, True, True,32,46,0,0
E01016063,ME169QQ,51.37418663,0.538700892,51.27366071,0.483973923, True, True, True,13,15.6,0,0
E01016063,TN24QJ,51.37418663,0.538700892,51.14914792,0.307261978, True, True, True,33,41.4,0,0
E01016064,SE17EH,51.36967005,0.548307662,51.49790659,-0.118905, True, True, True,49,52.1,0,0
E01016064,SE59RS,51.36967005,0.548307662,51.468077,-0.093916, True, True, True,48,49.9,0,0
E01016064,DA28DA,51.36967005,0.548307662,51.434952,0.258645, True, True, True,21,23,0,0
E01016064,ME75NY,51.36967005,0.548307662,51.379862,0.542062, True, True, True,3,2.4,0,0
E01016064,TN240LZ,51.36967005,0.548307662,51.14148809,0.916208782, True, True, True,31,46.3,0,0
E01016064,CT94AN,51.36967005,0.548307662,51.37805163,1.38938446, True, True, True,51,68.4,0,0
E01016064,CT13NG,51.36967005,0.548307662,51.26658739,1.087083219, True, True, True,31,45.3,0,0
E01016064,ME169QQ,51.36967005,0.548307662,51.27366071,0.483973923, True, True, True,14,16.7,0,0
E01016064,TN24QJ,51.36967005,0.548307662,51.14914792,0.307261978, True, True, True,34,42.5,0,0
E01016065,SE17EH,51.36538093,0.541647433,51.49790659,-0.118905, True, True, True,50,58.5,0,0
E01016065,SE59RS,51.36538093,0.541647433,51.468077,-0.093916, True, True, True,49,56.3,0,0
E01016065,DA28DA,51.36538093,0.541647433,51.434952,0.258645, True, True, True,22,29.3,0,0
E01016065,ME75NY,51.36538093,0.541647433,51.379862,0.542062, True, True, True,4,3.8,0,0
E01016065,TN240LZ,51.36538093,0.541647433,51.14148809,0.916208782, True, True, True,30,45.8,0,0
E01016065,CT94AN,51.36538093,0.541647433,51.37805163,1.38938446, True, True, True,52,68.9,0,0
E01016065,CT13NG,51.36538093,0.541647433,51.26658739,1.087083219, True, True, True,32,45.8,0,0
E01016065,ME169QQ,51.36538093,0.541647433,51.27366071,0.483973923, True, True, True,14,16.1,0,0
E01016065,TN24QJ,51.36538093,0.541647433,51.14914792,0.307261978, True, True, True,33,42,0,0
E01016066,SE17EH,51.36297192,0.535365277,51.49790659,-0.118905, True, True, True,50,58,0,0
E01016066,SE59RS,51.36297192,0.535365277,51.468077,-0.093916, True, True, True,48,55.8,0,0
E01016066,DA28DA,51.36297192,0.535365277,51.434952,0.258645, True, True, True,21,28.9,0,0
E01016066,ME75NY,51.36297192,0.535365277,51.379862,0.542062, True, True, True,4,4.2,0,0
E01016066,TN240LZ,51.36297192,0.535365277,51.14148809,0.916208782, True, True, True,30,45.3,0,0
E01016066,CT94AN,51.36297192,0.535365277,51.37805163,1.38938446, True, True, True,52,69.3,0,0
E01016066,CT13NG,51.36297192,0.535365277,51.26658739,1.087083219, True, True, True,32,46.2,0,0
E01016066,ME169QQ,51.36297192,0.535365277,51.27366071,0.483973923, True, True, True,13,15.7,0,0
E01016066,TN24QJ,51.36297192,0.535365277,51.14914792,0.307261978, True, True, True,33,41.5,0,0
E01016067,SE17EH,51.35687269,0.524614286,51.49790659,-0.118905, True, True, True,49,56.8,0,0
E01016067,SE59RS,51.35687269,0.524614286,51.468077,-0.093916, True, True, True,47,54.6,0,0
E01016067,DA28DA,51.35687269,0.524614286,51.434952,0.258645, True, True, True,20,27.6,0,0
E01016067,ME75NY,51.35687269,0.524614286,51.379862,0.542062, True, True, True,6,5.3,0,0
E01016067,TN240LZ,51.35687269,0.524614286,51.14148809,0.916208782, True, True, True,29,44.1,0,0
E01016067,CT94AN,51.35687269,0.524614286,51.37805163,1.38938446, True, True, True,53,72.8,0,0
E01016067,CT13NG,51.35687269,0.524614286,51.26658739,1.087083219, True, True, True,33,49.8,0,0
E01016067,ME169QQ,51.35687269,0.524614286,51.27366071,0.483973923, True, True, True,12,14.5,0,0
E01016067,TN24QJ,51.35687269,0.524614286,51.14914792,0.307261978, True, True, True,32,40.3,0,0
E01016068,SE17EH,51.35689349,0.52906836,51.49790659,-0.118905, True, True, True,49,57.4,0,0
E01016068,SE59RS,51.35689349,0.52906836,51.468077,-0.093916, True, True, True,48,55.2,0,0
E01016068,DA28DA,51.35689349,0.52906836,51.434952,0.258645, True, True, True,21,28.2,0,0
E01016068,ME75NY,51.35689349,0.52906836,51.379862,0.542062, True, True, True,6,5.3,0,0
E01016068,TN240LZ,51.35689349,0.52906836,51.14148809,0.916208782, True, True, True,29,44.7,0,0
E01016068,CT94AN,51.35689349,0.52906836,51.37805163,1.38938446, True, True, True,52,71.5,0,0
E01016068,CT13NG,51.35689349,0.52906836,51.26658739,1.087083219, True, True, True,33,48.5,0,0
E01016068,ME169QQ,51.35689349,0.52906836,51.27366071,0.483973923, True, True, True,13,15,0,0
E01016068,TN24QJ,51.35689349,0.52906836,51.14914792,0.307261978, True, True, True,32,40.9,0,0
E01016069,SE17EH,51.37678792,0.5390173,51.49790659,-0.118905, True, True, True,48,51.1,0,0
E01016069,SE59RS,51.37678792,0.5390173,51.468077,-0.093916, True, True, True,47,48.9,0,0
E01016069,DA28DA,51.37678792,0.5390173,51.434952,0.258645, True, True, True,20,21.9,0,0
E01016069,ME75NY,51.37678792,0.5390173,51.379862,0.542062, True, True, True,3,2.3,0,0
